Adam_Mickiewicz_University_in_Poznań	0	1	0	0	
Serhiy_Harashchenkov	1	0	0	0	
The_Queen_(film)	0	0	0	1	
Alberto_González_Pérez	1	0	0	0	
Nankai_University	0	1	0	0	
The_Dish	0	0	0	1	
Satsuki_Eda	1	0	0	0	
Ben_Wilkinson	1	0	0	0	
My_Love_(2007_film)	0	0	0	1	
Sebastian_Deisler	1	0	0	0	
Erazem_Lorbek	1	0	0	0	
Steve_Bushell	1	0	0	0	
Lee_Martin_(footballer,_born_September_1968)	1	0	0	0	
Darryl_Dawkins	1	0	0	0	
Massimo_Carrera	1	0	0	0	
David_Koepp	1	0	0	0	
Shawn_Medved	1	0	0	0	
Jimmy_Kennedy_(footballer)	1	0	0	0	
Semih_Erden	1	0	0	0	
Dani_Schahin	1	0	0	0	
Nick_Hegarty	1	0	0	0	
Joe_Raduka	1	0	0	0	
Pleun_Strik	1	0	0	0	
The_Best_of_Youth	0	0	0	1	
Jonathan_Álvarez	1	0	0	0	
Mehdi_Mostefa	1	0	0	0	
Next_(2007_film)	0	0	0	1	
Eugene_V._Klein	1	0	0	0	
Andy_Griffith	1	0	0	0	
Grenoble_Foot_38	0	1	0	0	
The_New_World_(2005_film)	0	0	0	1	
Russia_women's_national_football_team	0	1	0	0	
Nixon_Perea	1	0	0	0	
Boston_Bulldogs_(soccer)	0	1	0	0	
Henry_of_Flanders	1	0	0	0	
Ion_Minulescu	1	0	0	0	
Michal_Nehoda	1	0	0	0	
C.D._Montijo	0	1	0	0	
Igors_Stepanovs	1	0	0	0	
Two_Weeks_with_Love	0	0	0	1	
Fu_Biao	1	0	0	0	
Diego_Luna	1	0	0	0	
Francisco_Aldo_Barreto_Miranda	1	0	0	0	
Sébastien_Siani	1	0	0	0	
Emad_Aoda	1	0	0	0	
Sébastien_Pocognoli	1	0	0	0	
Laurențiu_Rus	1	0	0	0	
Montell_Jordan	1	0	0	0	
Blue_Thunder	0	0	0	1	
Mick_Mahon	1	0	0	0	
Daniel_Gbaguidi	1	0	0	0	
Lorinza_Harrington	1	0	0	0	
Laurent_Quievreux	1	0	0	0	
Kerlon	1	0	0	0	
Karl_Malden	1	0	0	0	
Marc_Bolan	1	0	0	0	
Viktor_Budyanskiy	1	0	0	0	
Bootle_F.C.	0	1	0	0	
Yasin_Çakmak	1	0	0	0	
Yuri_Andropov	1	0	0	0	
Jackie_Oakes	1	0	0	0	
Samir_Zazou	1	0	0	0	
CS_Tiligul-Tiras_Tiraspol	0	1	0	0	
Juan_Esnáider	1	0	0	0	
Jade_North	1	0	0	0	
Del_Rosario_University	0	1	0	0	
Dobrivoje_Trivić	1	0	0	0	
International_Security_Assistance_Force	0	1	0	0	
Vidya_Balan	1	0	0	0	
Eugene_Hütz	1	0	0	0	
W._P._Kinsella	1	0	0	0	
University_of_Toulouse	0	1	0	0	
fr/Płomień_SA_Sosnowiec	0	1	0	0	
Edson_Sitta	1	0	0	0	
Bruno_(footballer)	1	0	0	0	
José_Antônio_Martins_Galvão	1	0	0	0	
Richard_Laymon	1	0	0	0	
Jacques_Toubon	1	0	0	0	
Ryszard_Tarasiewicz	1	0	0	0	
Rudolf_of_Rheinfelden	1	0	0	0	
Myles_Weston	1	0	0	0	
Márcio_Careca	1	0	0	0	
Conservative_Democratic_Party_of_Switzerland	0	1	0	0	
Schiedamse_Voetbal_Vereniging	0	1	0	0	
Garfield_Gets_Real	0	0	0	1	
Gérard_Debreu	1	0	0	0	
Alan_Gordon_(soccer)	1	0	0	0	
Claudio_Caniggia	1	0	0	0	
Tayfun_Cora	1	0	0	0	
Darijo_Krišto	1	0	0	0	
Olivier_Occéan	1	0	0	0	
Ivan_Todorović	1	0	0	0	
Juventud_Antoniana	0	1	0	0	
Laredo_Bucks	0	1	0	0	
Eliran_Danin	1	0	0	0	
Gianluca_Di_Giulio	1	0	0	0	
Artur_Rimovich_Yusupov	1	0	0	0	
ASM_Vénissieux	0	1	0	0	
David_Olive	1	0	0	0	
FK_Khazar_Sumgayit	0	1	0	0	
Castle_Keep	0	0	0	1	
John_Payne_(actor)	1	0	0	0	
The_Sisterhood_of_the_Traveling_Pants_(film)	0	0	0	1	
Mario_Jurić_(footballer)	1	0	0	0	
Giorgio_Magnocavallo	1	0	0	0	
Stories_of_Lost_Souls	0	0	0	1	
Nikita_Burmistrov	1	0	0	0	
Jarosław_Bako	1	0	0	0	
The_Jackal_(1997_film)	0	0	0	1	
Vadim_Ivanov	1	0	0	0	
Calista_Flockhart	1	0	0	0	
Amy_Brenneman	1	0	0	0	
George_Abbott	1	0	0	0	
Joan_of_Arc_(1948_film)	0	0	0	1	
Elizabeth_of_Bosnia	1	0	0	0	
Mixto_Esporte_Clube	0	1	0	0	
Kiss_Me_Kate_(film)	0	0	0	1	
Rosie_White	1	0	0	0	
Roman_Lutsenko	1	0	0	0	
Bernard_Slade	1	0	0	0	
Oliver_Schnellrieder	1	0	0	0	
Sim_Woo-yeon	1	0	0	0	
Elias_Ribeiro_de_Oliveira	1	0	0	0	
FC_Olympik_Kharkiv	0	1	0	0	
Ivory_Coast_national_under-20_football_team	0	1	0	0	
Henry_Cass	1	0	0	0	
Entonio_Pashaj	1	0	0	0	
It's_the_Rage_(film)	0	0	0	1	
Pavel_Byahanski	1	0	0	0	
Oscar_Alberto_Ortiz	1	0	0	0	
Jeff_Lamp	1	0	0	0	
Mike_Curb	1	0	0	0	
Margaret_Truman	1	0	0	0	
Valentina_Matviyenko	1	0	0	0	
Elizabeth_(film)	0	0	0	1	
José_Antonio_Zaldúa	1	0	0	0	
Romano_Rodrigues	1	0	0	0	
Ryan_McCord	1	0	0	0	
James_Vaughan_(footballer,_born_1986)	1	0	0	0	
Atiba_Hutchinson	1	0	0	0	
Haukar	0	1	0	0	
Peter_Till	1	0	0	0	
Raúl_Tamudo	1	0	0	0	
Lipscomb_University	0	1	0	0	
FC_Elektrometalurh-NZF_Nikopol	0	1	0	0	
Suat_Usta	1	0	0	0	
ESA_Brive	0	1	0	0	
Lucian_Filip	1	0	0	0	
Jackie_Gleason	1	0	0	0	
Charles_D._Palmer	1	0	0	0	
Ross_Ongaro	1	0	0	0	
Ante_Rožić	1	0	0	0	
Kenneth_Grahame	1	0	0	0	
Paulo_Jorge_Soares_Gomes	1	0	0	0	
Thomas_Sowell	1	0	0	0	
University_of_Wisconsin–La_Crosse	0	1	0	0	
Eudora_Welty	1	0	0	0	
Bulls_(rugby_union)	0	1	0	0	
Serhiy_Varlamov	1	0	0	0	
Sony	0	1	0	0	
Larry_Clark	1	0	0	0	
Darko_Tasevski	1	0	0	0	
Joan_Brady_(American-British_writer)	1	0	0	0	
US_Marseille_Endoume	0	1	0	0	
Ifeanyi_Udeze	1	0	0	0	
Marco_Carparelli	1	0	0	0	
Chibuzor_Chilaka	1	0	0	0	
Juan_Sánchez_Moreno	1	0	0	0	
Thanasis_Paleologos	1	0	0	0	
Mahamadou_Diarra	1	0	0	0	
Flávio_Conceição	1	0	0	0	
Canterbury_Rugby_Football_Union	0	1	0	0	
de/Evan_Marble	1	0	0	0	
Iain_Fraser_(soccer)	1	0	0	0	
George_Wallace	1	0	0	0	
K._Linggam	1	0	0	0	
Jonathan_Goldsmith_(musician)	1	0	0	0	
Laurell_K._Hamilton	1	0	0	0	
Karim_Benyamina	1	0	0	0	
Hussein-Ali_Montazeri	1	0	0	0	
Ebi_Ere	1	0	0	0	
Thomas_Linke	1	0	0	0	
Mamta_Kulkarni	1	0	0	0	
Javier_Toyo	1	0	0	0	
Fabrício_de_Souza	1	0	0	0	
David_Woozley	1	0	0	0	
Ejamaan	0	0	0	1	
Trevor_Hockey	1	0	0	0	
Phil_O'Connor	1	0	0	0	
Jean_Piaget	1	0	0	0	
Carlos_Jara_Saguier	1	0	0	0	
Mjøndalen_IF	0	1	0	0	
August_Ferdinand_Möbius	1	0	0	0	
John_Irvin	1	0	0	0	
Pasi_Rautiainen	1	0	0	0	
Dino_Marino	1	0	0	0	
Waterlooville_F.C.	0	1	0	0	
Trélissac_FC	0	1	0	0	
Muhamad_Khalid_Jamlus	1	0	0	0	
Paul_Wall	1	0	0	0	
Migjen_Basha	1	0	0	0	
Alex_van_Warmerdam	1	0	0	0	
Mark_Webber_(actor)	1	0	0	0	
Adrian_Pătulea	1	0	0	0	
Juan_Antonio_Señor	1	0	0	0	
William_Saroyan	1	0	0	0	
Gerhard_Rodax	1	0	0	0	
Andrés_Rouga	1	0	0	0	
National_Yilan_Senior_High_School	0	1	0	0	
Party_of_the_Democratic_Revolution	0	1	0	0	
Ian_Storey-Moore	1	0	0	0	
Mike_Hodges	1	0	0	0	
Marcelino_Bernal	1	0	0	0	
Aleksandr_Sheshukov	1	0	0	0	
Ivanildo_Cassamá	1	0	0	0	
Arsenal_Česká_Lípa	0	1	0	0	
Gábor_Vayer	1	0	0	0	
Stefan_Wessels	1	0	0	0	
F.C._Hansa_Rostock	0	1	0	0	
Hans_Aabech	1	0	0	0	
The_Golem_(1915_film)	0	0	0	1	
Áurea_Cruz	1	0	0	0	
Oscar_Muller	1	0	0	0	
Peter_Gallagher	1	0	0	0	
Montana_Golden_Nuggets	0	1	0	0	
TSV_Milbertshofen	0	1	0	0	
Lai_Yiu_Cheong	1	0	0	0	
Gonzalo_Pineda	1	0	0	0	
de/Qantm	0	1	0	0	
Thomas_Cajetan	1	0	0	0	
Susan_Lynch	1	0	0	0	
Sammy_Youssouf	1	0	0	0	
Antti_Heinola	1	0	0	0	
Yohann_Thuram-Ulien	1	0	0	0	
Heinrich_Limpricht	1	0	0	0	
Blueberry_(film)	0	0	0	1	
Mike_Mottau	1	0	0	0	
Astur_CF	0	1	0	0	
Omar_Diantete	1	0	0	0	
Édson_Andrade_Almeida	1	0	0	0	
Ladislav_Nagy	1	0	0	0	
Vanderson_Stolk_Francisco	1	0	0	0	
Jeickson_Reyes	1	0	0	0	
John_W._Campbell	1	0	0	0	
Giorgi_Ganugrava	1	0	0	0	
Uche_Kalu	1	0	0	0	
Frank_Swift	1	0	0	0	
FK_Banat_Zrenjanin	0	1	0	0	
Neale_Fenn	1	0	0	0	
Pops_Mensah-Bonsu	1	0	0	0	
Zanjeer_(1973_film)	0	0	0	1	
Julius_Hodge	1	0	0	0	
Valentin_Kataev	1	0	0	0	
The_Mad_Adventures_of_Rabbi_Jacob	0	0	0	1	
Saša_Dobrić	1	0	0	0	
Ajax_Cape_Town_F.C.	0	1	0	0	
A_Cinderella_Story	0	0	0	1	
S.C._Covilhã	0	1	0	0	
Anne_Wiazemsky	1	0	0	0	
FC_Karpaty-2_Lviv	0	1	0	0	
Ethel_Merman	1	0	0	0	
Škoda_Works	0	1	0	0	
Harold_Wilson	1	0	0	0	
Hector_Marinaro	1	0	0	0	
Kim_Cattrall	1	0	0	0	
Gerald_Gansterer	1	0	0	0	
Nigel_Jemson	1	0	0	0	
Gandhi_(film)	0	0	0	1	
São_José_Esporte_Clube	0	1	0	0	
Fredrik_Risp	1	0	0	0	
Néstor_Calderón	1	0	0	0	
Cristian_Villagra	1	0	0	0	
Bas_Ent	1	0	0	0	
Birch_Bayh	1	0	0	0	
W._(film)	0	0	0	1	
Hilario_Navarro	1	0	0	0	
Philippine_Sea	0	0	1	0	
Manteiga	1	0	0	0	
Chick_Reiser	1	0	0	0	
Jenő_Kalmár	1	0	0	0	
Pizzi_(Portuguese_footballer)	1	0	0	0	
Norbert_Varga	1	0	0	0	
Nimród_Antal	1	0	0	0	
Mindhunters	0	0	0	1	
Gustavo_Pinedo	1	0	0	0	
Ahmed_Al-Fraidi	1	0	0	0	
Glenn_Morris_(footballer)	1	0	0	0	
Carlos_Alomar	1	0	0	0	
Antonio_Prats_Cervera	1	0	0	0	
Mariusz_Pawełek	1	0	0	0	
Jiří_Mašek	1	0	0	0	
Marcelo_Berza	1	0	0	0	
Francesco_Totti	1	0	0	0	
Wilhelm_Wirtinger	1	0	0	0	
Gail_Russell	1	0	0	0	
Ali_Güzeldal	1	0	0	0	
Walter_Acevedo	1	0	0	0	
Lene_Mykjåland	1	0	0	0	
Theodore_I_Laskaris	1	0	0	0	
Paul_Green_(footballer,_born_1987)	1	0	0	0	
Nicole_Banecki	1	0	0	0	
Daniel_Semenzato	1	0	0	0	
Eduard_Gikayev	1	0	0	0	
Ip_Chung_Long	1	0	0	0	
Juan_Carlos_Villamayor	1	0	0	0	
Mark_Otten	1	0	0	0	
Alan_Parsons	1	0	0	0	
Leandro_Amaro	1	0	0	0	
Kheira_Hamraoui	1	0	0	0	
Michael_Redgrave	1	0	0	0	
Pierre_Ducasse_(footballer)	1	0	0	0	
Oskar_Homolka	1	0	0	0	
Rafael_Lopes_Ferreira	1	0	0	0	
Miguel_Garcia_(footballer)	1	0	0	0	
Fox_Entertainment_Group	0	1	0	0	
Patricio_Camps	1	0	0	0	
Anthony_Hamilton_(soccer)	1	0	0	0	
Giorgi_Tsimakuridze	1	0	0	0	
Luis_Ramos_(Honduran_footballer)	1	0	0	0	
12_(2007_film)	0	0	0	1	
Muhammet_Akagündüz	1	0	0	0	
Sammy_Cox	1	0	0	0	
South_Korea_national_under-20_football_team	0	1	0	0	
Héctor_Scarone	1	0	0	0	
de/SC_Viktoria_Köln	0	1	0	0	
Polish_Christian_Democratic_Party	0	1	0	0	
Leyzller_Jorge_Lopes_de_Araújo	1	0	0	0	
Siti_Nurhaliza	1	0	0	0	
Hanns_Kräly	1	0	0	0	
Ruskin_College	0	1	0	0	
Roberto_D'Aversa	1	0	0	0	
Claudio_Ambu	1	0	0	0	
Friedrich_Dickel	1	0	0	0	
Roger_Guerreiro	1	0	0	0	
Baylor_College_of_Medicine	0	1	0	0	
Miloš_Marić	1	0	0	0	
Ray_Romano	1	0	0	0	
Jeet_(actor)	1	0	0	0	
Gabriel_Milito	1	0	0	0	
George_Sidney	1	0	0	0	
Robert_Paris	1	0	0	0	
Aubrey_Scriven	1	0	0	0	
Gerald_Klews	1	0	0	0	
Radosław_Janukiewicz	1	0	0	0	
Hoyt_Curtin	1	0	0	0	
Moritz_Schlick	1	0	0	0	
A._Peter_Dewey	1	0	0	0	
Panathinaikos_A.O.	0	1	0	0	
Central_Jersey_Riptide	0	1	0	0	
Fernando_Crosa	1	0	0	0	
James_Irwin	1	0	0	0	
Nikolče_Noveski	1	0	0	0	
Luke_Medley	1	0	0	0	
Nobuko_Miyamoto	1	0	0	0	
Manuel_Romero	1	0	0	0	
Danish_Social_Liberal_Party	0	1	0	0	
Gilberto_Angelucci	1	0	0	0	
Ja'far_al-Sadiq	1	0	0	0	
Walter_Hörmann	1	0	0	0	
Reflections_in_a_Golden_Eye_(film)	0	0	0	1	
Viktor_Voronkov	1	0	0	0	
Silent_Tongue	0	0	0	1	
Radoslav_Kunzo	1	0	0	0	
Andrei_Ionescu	1	0	0	0	
Ruch_Wysokie_Mazowieckie	0	1	0	0	
Nick_Crittenden	1	0	0	0	
SC_Tavriya_Simferopol	0	1	0	0	
Sam_Wolstenholme	1	0	0	0	
Carlos_Alberto_de_Oliveira_Júnior	1	0	0	0	
Friedrich_Hölderlin	1	0	0	0	
Christine_Feehan	1	0	0	0	
Washington_Spirit	0	1	0	0	
Elizabeth_Perkins	1	0	0	0	
Adamantios_Korais	1	0	0	0	
Arkady_Chernyshev	1	0	0	0	
Matt_Okoh	1	0	0	0	
Son_of_Sinbad	0	0	0	1	
Eugen_Trică	1	0	0	0	
James_Parrott	1	0	0	0	
Fort_Worth_Texans	0	1	0	0	
Paul_Francis_Webster	1	0	0	0	
Dirk_Lehmann	1	0	0	0	
Colin_Waldron	1	0	0	0	
Given_Singuluma	1	0	0	0	
Abanda_Herman	1	0	0	0	
Steed_Malbranque	1	0	0	0	
Jamal_Alioui	1	0	0	0	
The_Lost_Language_of_Cranes_(film)	0	0	0	1	
Christopher_Lee	1	0	0	0	
Mika_(singer)	1	0	0	0	
Dejan_Pešić	1	0	0	0	
Rami_Gershon	1	0	0	0	
Joyce_Bulifant	1	0	0	0	
Antonino_Bonvissuto	1	0	0	0	
Louis_Hayward	1	0	0	0	
Becky_Edwards_(soccer)	1	0	0	0	
Sylvia_Anderson	1	0	0	0	
Szilárd_Németh	1	0	0	0	
Patrick_Dewaere	1	0	0	0	
Paul_Telfer_(footballer)	1	0	0	0	
Enyo_Krastovchev	1	0	0	0	
William_Frawley	1	0	0	0	
Mirari_Films	0	1	0	0	
Zubin_Mehta	1	0	0	0	
Antonia's_Line	0	0	0	1	
Braíma_Injai	1	0	0	0	
Baloncesto_Fuenlabrada	0	1	0	0	
Jonny_Rowell	1	0	0	0	
Eddy_Baggio	1	0	0	0	
Leandro_Bernardi_Silva	1	0	0	0	
Edwin_Gyasi	1	0	0	0	
Will_Keane	1	0	0	0	
Mercer_County_Community_College	0	1	0	0	
Édgar_Daniel_González	1	0	0	0	
Ersin_Mehmedović	1	0	0	0	
Gordon_Sweetzer	1	0	0	0	
Three_Ages	0	0	0	1	
ZSC_Lions	0	1	0	0	
Wales_national_under-19_football_team	0	1	0	0	
Corneliu_Codreanu_(footballer)	1	0	0	0	
Augustine_Washington	1	0	0	0	
Radek_Špiláček	1	0	0	0	
Hakim_Saci	1	0	0	0	
Sergejs_Naumovs	1	0	0	0	
Tomonobu_Itagaki	1	0	0	0	
Philadelphia_Nationals	0	1	0	0	
Decoration_Day_(film)	0	0	0	1	
Sliema_Wanderers_F.C.	0	1	0	0	
Sean_Marks	1	0	0	0	
Jürgen_Säumel	1	0	0	0	
Huracán_de_Tres_Arroyos	0	1	0	0	
LSU_Health_Sciences_Center_New_Orleans	0	1	0	0	
I_Woke_Up_Early_The_Day_I_Died	0	0	0	1	
Great_Harwood_F.C.	0	1	0	0	
Lawrence_Aidoo	1	0	0	0	
Blackpool_F.C.	0	1	0	0	
Sonny_Rollins	1	0	0	0	
Bart_Goor	1	0	0	0	
Ali_Parvin	1	0	0	0	
Mateus_Alonso_Honorio	1	0	0	0	
Tom_Kain	1	0	0	0	
Jason_Jarrett_(footballer)	1	0	0	0	
Bhadra_(2005_film)	0	0	0	1	
Ehud_Olmert	1	0	0	0	
Raymond_Poincaré	1	0	0	0	
Mike_England	1	0	0	0	
Ivan_Pedrelli	1	0	0	0	
Philip_IV_of_France	1	0	0	0	
Frederick_Jackson_Turner	1	0	0	0	
Ranheim_Fotball	0	1	0	0	
William_Thomson,_1st_Baron_Kelvin	1	0	0	0	
Roger_Magnusson	1	0	0	0	
Phil_Holder	1	0	0	0	
William_Devane	1	0	0	0	
The_Preacher's_Wife	0	0	0	1	
Alain_Bono	1	0	0	0	
Scott_Hiley	1	0	0	0	
Roberto_Colombo_(footballer)	1	0	0	0	
Edgar_Bergen	1	0	0	0	
K._Bhagyaraj	1	0	0	0	
Ryan_Amoo	1	0	0	0	
Tom_Willis	1	0	0	0	
Attila_Baumgartner	1	0	0	0	
Pascal_Borel	1	0	0	0	
DIC_Entertainment	0	1	0	0	
Charles_Emmanuel_III_of_Sardinia	1	0	0	0	
Luis_Cubilla	1	0	0	0	
Dear_God_(film)	0	0	0	1	
Persipura_Jayapura	0	1	0	0	
Slackers_(film)	0	0	0	1	
Loïc_Lumbilla	1	0	0	0	
Czech_Technical_University_in_Prague	0	1	0	0	
Melvin_Tarley	1	0	0	0	
Michael_Schur	1	0	0	0	
Mário_Covas	1	0	0	0	
Blue_Chips	0	0	0	1	
Gian-Carlo_Rota	1	0	0	0	
Polish_United_Workers'_Party	0	1	0	0	
Jim_Crockett_Promotions	0	1	0	0	
Greg_Newton	1	0	0	0	
Bilal_Sidibé	1	0	0	0	
Jevgēņijs_Kosmačovs	1	0	0	0	
Paul_Benson	1	0	0	0	
Mike_Bloomfield	1	0	0	0	
Edmund_Eyre	1	0	0	0	
Yung_Berg	1	0	0	0	
Shirley_Clamp	1	0	0	0	
Associação_Desportiva_São_Caetano	0	1	0	0	
The_Man_Who_Cried	0	0	0	1	
Ryan_Shore	1	0	0	0	
Hal_Robson-Kanu	1	0	0	0	
Andy_Borowitz	1	0	0	0	
Senegal_national_football_team	0	1	0	0	
Aidey_Thorpe	1	0	0	0	
China_Miéville	1	0	0	0	
Nicolas_Roeg	1	0	0	0	
Jet_Propulsion_Laboratory	0	1	0	0	
Margaret_Laurence	1	0	0	0	
Roberto_Saporiti	1	0	0	0	
Phoebe_Atwood_Taylor	1	0	0	0	
Taianan	1	0	0	0	
David_J._Wineland	1	0	0	0	
Iran_national_football_team	0	1	0	0	
José_Eulogio_Gárate	1	0	0	0	
Jorge_Vásquez_(footballer)	1	0	0	0	
Arthur_Bottom	1	0	0	0	
Anderson_Marques	1	0	0	0	
Ewart_Adamson	1	0	0	0	
Rahim_Zafer	1	0	0	0	
John_Entwistle	1	0	0	0	
Paul_Brown	1	0	0	0	
Terry_Howard	1	0	0	0	
Giorgio_Chiellini	1	0	0	0	
Kurt_Wünsche	1	0	0	0	
Juan_Agudelo	1	0	0	0	
A._J._English	1	0	0	0	
Dalsjöfors_GoIF	0	1	0	0	
Alan_Crawford_(English_footballer)	1	0	0	0	
Rubén_García_Martínez	1	0	0	0	
Scott_Meents	1	0	0	0	
Bertrand_N'Dzomo	1	0	0	0	
Blade_(film)	0	0	0	1	
FC_Dynamo_Khmelnytskyi	0	1	0	0	
Randolph_Keys	1	0	0	0	
Dalibor_Bagarić	1	0	0	0	
Dumitru_Dumitriu	1	0	0	0	
M._Roma_Volley	0	1	0	0	
Paul_Gilbert	1	0	0	0	
Ángel_Cheme	1	0	0	0	
Morgan_Tsvangirai	1	0	0	0	
Gerard_King	1	0	0	0	
Clifford_Odets	1	0	0	0	
North_Carolina_Tar_Heels_women's_soccer	0	1	0	0	
Mickaël_Tacalfred	1	0	0	0	
Tony_Loughlan	1	0	0	0	
MsHK_Žilina	0	1	0	0	
Hank_Azaria	1	0	0	0	
Arthur_Koestler	1	0	0	0	
Vasyl_Yevseyev	1	0	0	0	
Juan_José_Borrelli	1	0	0	0	
Aleksander_Saharov	1	0	0	0	
Christy_Opara-Thompson	1	0	0	0	
Gholamreza_Rezaei	1	0	0	0	
Draško_Božović	1	0	0	0	
Eric_II_of_Norway	1	0	0	0	
Children_of_the_Dust_(miniseries)	0	0	0	1	
Frederico_Barrigana	1	0	0	0	
École_Polytechnique_Fédérale_de_Lausanne	0	1	0	0	
Amaram	0	0	0	1	
Rodrigo_Rodrigues_Ribeiro	1	0	0	0	
Tom-Yum-Goong	0	0	0	1	
Cab_Calloway	1	0	0	0	
Milene_Domingues	1	0	0	0	
Callum_Hart	1	0	0	0	
Habib_Habibou	1	0	0	0	
George_Uhlenbeck	1	0	0	0	
Norman_Dodgin	1	0	0	0	
Sevilla_Atlético	0	1	0	0	
ES_Wasquehal	0	1	0	0	
Eray_Birniçan	1	0	0	0	
Peter_Meyer_(footballer)	1	0	0	0	
Felipe_Soares	1	0	0	0	
Eden_Hazard	1	0	0	0	
Michal_Breznaník	1	0	0	0	
Lynn_Margulis	1	0	0	0	
Stanley_Ihugba	1	0	0	0	
Gordon_O'Connor	1	0	0	0	
Vitangelo_Spadavecchia	1	0	0	0	
László_Köteles	1	0	0	0	
Andreas_Spann	1	0	0	0	
Aram_Hakobyan	1	0	0	0	
A.S.D._Battipagliese	0	1	0	0	
The_Kingdom_(film)	0	0	0	1	
Ion_Antonescu	1	0	0	0	
Goran_Simov	1	0	0	0	
Princess_Victoria_Louise_of_Prussia	1	0	0	0	
Fernand_Léger	1	0	0	0	
John_D._Graham	1	0	0	0	
Mark_Reynolds_(footballer)	1	0	0	0	
Þorvaldur_Makan_Sigbjörnsson	1	0	0	0	
Roberto_Perfumo	1	0	0	0	
James_Edwards_(basketball)	1	0	0	0	
Marcus_Vipsanius_Agrippa	1	0	0	0	
Spirou_Charleroi	0	1	0	0	
Noel_Synnott	1	0	0	0	
Hassan_Ahamada	1	0	0	0	
Leslie_Fenton	1	0	0	0	
Nurse_Witch_Komugi	0	0	0	1	
Neško_Milovanović	1	0	0	0	
Jan_Fiala	1	0	0	0	
Jaime_Alas	1	0	0	0	
Berliner_SV_1892	0	1	0	0	
Petr_Čech	1	0	0	0	
Jeff_Toms	1	0	0	0	
Just_like_Heaven_(film)	0	0	0	1	
Sweden_national_under-18_football_team	0	1	0	0	
Jean-Marc_Furlan	1	0	0	0	
FK_Dubočica	0	1	0	0	
Andy_Robin	1	0	0	0	
Fairchild_Group	0	1	0	0	
Robert_Pirès	1	0	0	0	
Tobias_Willers	1	0	0	0	
William_Inge	1	0	0	0	
Valentin_de_Boulogne	1	0	0	0	
Wichita_Wind	0	1	0	0	
Tim_Stevenson	1	0	0	0	
Bernal_Díaz_del_Castillo	1	0	0	0	
Philip_Seymour_Hoffman	1	0	0	0	
Paul_Henry_(English_footballer)	1	0	0	0	
Esteban_Cambiasso	1	0	0	0	
Nikita_Thukral	1	0	0	0	
Kwadwo_Poku	1	0	0	0	
Ernest_Augustus,_Elector_of_Brunswick-Lüneburg	1	0	0	0	
Bert_Berns	1	0	0	0	
The_Girl_with_the_Dragon_Tattoo_(2011_film)	0	0	0	1	
Magno_Alves	1	0	0	0	
Jimmy_McMullan	1	0	0	0	
Lubor_Knapp	1	0	0	0	
Andrea_Masiello	1	0	0	0	
Mel_Gibson	1	0	0	0	
Rosemary's_Baby_(film)	0	0	0	1	
Martín_Cardetti	1	0	0	0	
Milena_Dravić	1	0	0	0	
Dadá_Maravilha	1	0	0	0	
Erez_Mesika	1	0	0	0	
Fairfax_Media	0	1	0	0	
Diego_Macedo	1	0	0	0	
Alejandro_Fernández	1	0	0	0	
George_Robledo	1	0	0	0	
Juliette_Binoche	1	0	0	0	
Freedy_Johnston	1	0	0	0	
Michael_Gurski	1	0	0	0	
Leandro_Gobatto	1	0	0	0	
The_Last_Lear	0	0	0	1	
Marius_Croitoru	1	0	0	0	
The_Edge_of_Heaven_(film)	0	0	0	1	
Frigg_Oslo_FK	0	1	0	0	
Summer_of_'42	0	0	0	1	
Ahmed_Khalifa	1	0	0	0	
Hebrew_University_of_Jerusalem	0	1	0	0	
Junior_Osborne	1	0	0	0	
Frank_Furness	1	0	0	0	
Michel_Polnareff	1	0	0	0	
Barbara_Jefford	1	0	0	0	
Michel_Gafour	1	0	0	0	
Félix_Loustau	1	0	0	0	
Best_Defense	0	0	0	1	
Vålerenga_Fotball	0	1	0	0	
Carlos_Carmona_Bonet	1	0	0	0	
Evanov_Communications	0	1	0	0	
Doug_Cowie_(footballer)	1	0	0	0	
Saskatchewan_New_Democratic_Party	0	1	0	0	
Robert_John_Burke	1	0	0	0	
I_Dream_Too_Much	0	0	0	1	
A_Little_Princess_(1995_film)	0	0	0	1	
Sieme_Zijm	1	0	0	0	
Harry_Beadles	1	0	0	0	
Daniel_Mladenov	1	0	0	0	
Alexandre_Aja	1	0	0	0	
FK_Kozara_Gradiška	0	1	0	0	
Derrick_Alston	1	0	0	0	
Aram_Voskanyan	1	0	0	0	
Lukas_Hradecky	1	0	0	0	
Hans_Vonk_(footballer)	1	0	0	0	
Linhares_Futebol_Clube	0	1	0	0	
Henrikh_Mkhitaryan	1	0	0	0	
Issoumaila_Dao	1	0	0	0	
Grigori_Aleksandrov	1	0	0	0	
Fábio_César_Montezine	1	0	0	0	
Pär_Cederqvist	1	0	0	0	
Justin_Lo	1	0	0	0	
Aloísio_Pires_Alves	1	0	0	0	
Katlego_Mashego	1	0	0	0	
Len_Walker	1	0	0	0	
SG_Sonnenhof_Großaspach	0	1	0	0	
Recep_Yıldız	1	0	0	0	
New_Jersey_Wildcats	0	1	0	0	
Cristián_Reynero	1	0	0	0	
Tamara_Jenkins	1	0	0	0	
Markus_Husterer	1	0	0	0	
Aleksandr_Kukanos	1	0	0	0	
Timothy_Gowers	1	0	0	0	
Abderrahim_Ouakili	1	0	0	0	
Carles_Coto	1	0	0	0	
